Season,League,Team,Arena,Capacity,"City, State/Province",Wikipedia_URL,Nickname,Address,Latitude-Longitude,Date Opened,Date Closed,Date Demolished,Year Renovated
1991-92,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1990-91,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1989-90,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1988-89,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1987-88,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1986-87,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1985-86,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1984-85,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1983-84,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1982-83,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1981-82,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1980-81,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1979-80,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1978-79,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1977-78,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1976-77,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1975-76,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1974-75,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1973-74,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1972-73,NBA,Atlanta Hawks,Omni Coliseum,16378,"Atlanta,GA",http://en.wikipedia.org/wiki/Omni_Coliseum,The Omni,"100 Techwood Drive
Atlanta, Georgia 30303",33°45?27?N 84°23?48?W,10/14/72,3/3/97,7/26/97,
1971-72,NBA,Atlanta Hawks,Alexander Memorial Coliseum,9191,"Atlanta,GA",http://en.wikipedia.org/wiki/Alexander_Memorial_Coliseum,The Thrillerdome,"965 Fowler St, Atlanta, Georgia 30332",33°46?51?N 84°23?34?W,11/30/56,,,
1970-71,NBA,Atlanta Hawks,Alexander Memorial Coliseum,9191,"Atlanta,GA",http://en.wikipedia.org/wiki/Alexander_Memorial_Coliseum,The Thrillerdome,"965 Fowler St, Atlanta, Georgia 30332",33°46?51?N 84°23?34?W,11/30/56,,,
1969-70,NBA,Atlanta Hawks,Alexander Memorial Coliseum,9191,"Atlanta,GA",http://en.wikipedia.org/wiki/Alexander_Memorial_Coliseum,The Thrillerdome,"965 Fowler St, Atlanta, Georgia 30332",33°46?51?N 84°23?34?W,11/30/56,,,
